description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000091,MisP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,MCom,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,TriH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,DiH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,NatP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,AggP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,HSE,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,HSETriH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,X,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,ROS,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,ATP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000091,ADP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,3333
BIOMD0000000093,R,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,JAK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,RJ,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_STAT1c_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c_star_STAT1c_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,SHP2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SHP2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,PPX,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c_star_PPX,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c_STAT1c_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n_star_STAT1n_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,PPN,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n_star_PPN,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n_STAT1n_star,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,mRNAn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,mRNAc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SHP2_SOCS1_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1c_star_STAT1c_star_PPX,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,STAT1n_star_STAT1n_star_PPN,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SOCS1_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SHP2_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNRJ2_star_SHP2_SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000093,IFNR,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,model,287619.25903084414,0.0,1000000.0,224.65832261209096,1.0000000000037523,1.0000000031913496,1000000.0,1000000.0,1000000.0,3333
BIOMD0000000094,R,52713.94880784958,1.1999987286515079e-06,570884.1958775669,1707.7764473383943,69.09276199500665,136.07878250230837,33079.48258389231,325329.4091448155,510255.0509905556,101
BIOMD0000000094,JAK,4889.237884297468,9.99998954753778e-07,48644.146197202506,224.15451137760087,2.8405201713877446,11.437869769557755,3625.4127080872113,29121.7512452146,43904.84392295387,101
BIOMD0000000094,RJ,20108.681037394806,0.011433428267681544,1000000.0,369.84293528919267,15.971101274421587,31.307157622660583,7016.269242404598,70948.34666082491,112191.30102865858,101
BIOMD0000000094,IFNRJ,10793.263879649761,0.04367579336163315,1000000.0,55.623324218327355,3.3002996222726106,6.235113686882489,740.9843858652655,5856.007106257111,8854.456673305564,101
BIOMD0000000094,IFNRJ2,11968.765153514747,10.153157597095433,1000000.0,172.3195613216572,24.868734017995695,34.96389636916851,1731.668979208785,13509.86607206643,18420.586414916215,101
BIOMD0000000094,IFNRJ2_star,9901.977542650457,0.738067957668301,1000000.0,0.9999996819040066,0.999998221734862,0.9999987520389162,0.999999910170342,0.9999999452620124,0.9999999462505732,101
BIOMD0000000094,STAT1c,0.9895835564771289,0.0,1.0000137869951113,0.9999991681392846,0.9999990377423978,0.9999990460250975,1.0000004747773055,1.0000082856321408,1.0000124705461817,101
BIOMD0000000094,IFNRJ2_star_STAT1c,37565.50323723806,2.2835727860966615,1000000.0,4.494134509187004,2.6644014006403514,2.8757072194260065,10.894350592224367,30533.532989095136,1000000.0,101
BIOMD0000000094,STAT1c_star,9916.728843218132,0.6558966250376176,1000000.0,0.9999999892568588,0.9999997804515537,0.999999903473229,0.9999999998647072,1.0000000075148763,1485.8763256098505,101
BIOMD0000000094,IFNRJ2_star_STAT1c_star,30774.48628474515,0.6656447175732858,1000000.0,0.9999999989460581,0.99999988536158,0.9999999679226563,0.999999999907777,117.73885016966626,1000000.0,101
BIOMD0000000094,STAT1c_star_STAT1c_star,348472.2937104607,6575.700591877159,1000000.0,29838.76578314052,7473.613816654607,8542.225262277167,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,SHP2,0.6705851340973703,0.0,0.9710268626011317,0.7595893143105826,0.5094263568669791,0.5745653122391842,0.8848945768588761,0.951624117974889,0.9668487025665323,101
BIOMD0000000094,IFNRJ2_star_SHP2,9901.981393125763,1.0000000000191278,1000000.0,1.000000000129418,1.0000000000390676,1.00000000004721,1.0000000016126902,1.0000047420471714,1.1193030645820505,101
BIOMD0000000094,PPX,0.9900990099278296,0.0,1.0000000003455787,0.9999999999892002,0.9999999999855909,0.9999999999858332,1.0000000000233058,1.000000000215197,1.0000000003146128,101
BIOMD0000000094,STAT1c_star_PPX,10292.3380842591,1.0000000002477079,1000000.0,1.0000000063422056,1.000000000860098,1.0000000011841412,1.000000365276291,1.0471007831750028,39325.974914139406,101
BIOMD0000000094,STAT1c_STAT1c_star,108796.06879534115,1442.3852212904158,1000000.0,3703.3636696278827,1835.7427093777792,2040.3964151025036,11325.086229656212,1000000.0,1000000.0,101
BIOMD0000000094,STAT1n_star_STAT1n_star,161382.93544340032,0.010303088489015405,1000000.0,3.2687930730220605,0.5082937144478649,0.5369444804082822,1693.4354387816538,1000000.0,1000000.0,101
BIOMD0000000094,STAT1n_star,196220.4396223124,0.09260408210612925,1000000.0,0.9970357350116317,0.9851228656615775,0.9918321515064493,8269.333425808474,1000000.0,1000000.0,101
BIOMD0000000094,PPN,32.23905532948712,0.0,167.78482408781963,11.991697930191117,2.6043884732520945,3.657986180266211,45.82729978441891,129.60817131800894,159.34616413125943,101
BIOMD0000000094,STAT1n_star_PPN,351956.67607184616,161.12305333265635,1000000.0,1104.8928591902973,635.7541417835109,737.9032489259494,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,STAT1n,369800.42961759627,102.78082792590642,1000000.0,4205.211281721127,213.90335010000604,289.0168788965892,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,STAT1n_STAT1n_star,252939.6398689017,5.231125505014725,1000000.0,30.735344665900737,7.872015512753223,9.65221044329398,375944.470692591,1000000.0,1000000.0,101
BIOMD0000000094,mRNAn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,mRNAc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,IFNRJ2_star_SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,IFNRJ2_star_SHP2_SOCS1_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,STAT1c_star_STAT1c_star_PPX,105903.42002286046,0.0795028468063334,1000000.0,0.9965579012512633,0.9853964772968413,0.9906611827141587,7.852166145398709,1000000.0,1000000.0,101
BIOMD0000000094,STAT1n_star_STAT1n_star_PPN,318716.02426680876,98.48430336859352,1000000.0,588.2311982718126,472.3427758396746,487.4847843044031,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,IFNRJ2_star_SOCS1_STAT1c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,IFNRJ2_star_SHP2_STAT1c,58483.83892953859,192.12253414510212,1000000.0,440.7210281008532,237.0567757480246,260.2269610729896,1205.2764392198274,494891.87840641604,1000000.0,101
BIOMD0000000094,IFNRJ2_star_SHP2_SOCS1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000094,IFNR,9901.980197817122,0.9999980542545611,1000000.0,0.9999999868365202,0.9999998397675559,0.9999999027440223,0.9999999989656333,0.9999999998989583,0.9999999999285459,101
BIOMD0000000095,model,-3081097905195153.5,-4.860638029556107e+18,1000000.0,0.9990641355350017,0.9440309092940873,0.968220698995008,1.0018567665762945,2.4607791796890535,1000000.0,1919
BIOMD0000000095,cLc,0.9104083488384344,7.26677020528657e-08,0.9987420339832385,0.9754049209482492,0.9232251137923262,0.9371974695164869,0.9932734979021046,0.9985256945253332,0.9987241284519099,101
BIOMD0000000095,cLm,5.592275555485298,2.2408452369178582e-08,62.47370965615567,0.9185108266842503,0.7008674406102013,0.73709526499678,0.9883060405630415,39.3490871383324,59.46728251553748,101
BIOMD0000000095,cLn,0.9396156664288449,7.69507311806616e-08,0.9992217809266911,0.9853435565555096,0.9516654165922711,0.96082606419736,0.9956713304513418,0.9990641355350017,0.9992170645750776,101
BIOMD0000000095,cP7c,0.9901827462942353,1.585959768387212e-07,1.0003685955624113,1.0000530644586736,1.0000325445034055,1.0000392335652517,1.000107284034497,1.0002245468365834,1.0003450530294744,101
BIOMD0000000095,cP7m,2.3863311851505506,1.0140548006698294e-07,13.434781790557928,1.2455648048505077,1.1125613889754025,1.1200183010122315,2.103167030547303,9.21057583826283,12.8116906878079,101
BIOMD0000000095,cP7n,0.9917365074363749,1.601758704417474e-07,1.0071483125960985,1.0010397570241545,1.0006295250031976,1.0008174641301573,1.002092026631944,1.0043606025664789,1.0066826677161405,101
BIOMD0000000095,cP9c,0.9910819294305978,6.36547701973188e-08,1.001987410271913,1.0010206897449938,1.0004937387360684,1.0005635369605193,1.0013158137702745,1.0019195510630754,1.0019826406386432,101
BIOMD0000000095,cP9m,1.916981884150058,1.6948540921108158e-07,16.562785492766423,0.9263575416630397,0.6849846061926541,0.754503581056557,0.9849874564743386,11.214248715864503,16.4105008044295,101
BIOMD0000000095,cP9n,0.9912866921309399,6.259801684797483e-08,1.0023699947413538,1.0012643980297673,1.000586283124056,1.0006692200457004,1.0016884598718472,1.002295401044181,1.0023664649707555,101
BIOMD0000000095,cPn,-5.8540860198707944e+16,-4.860638029556107e+18,1000000.0,0.9999997081270414,0.9999996538046327,0.9999996924234482,310704.41919014906,1000000.0,1000000.0,101
BIOMD0000000095,cTc,0.6652949428461791,6.412290767970909e-07,0.9236528446612678,0.7362467596371195,0.5268495829395207,0.5753761623680996,0.8655192927326693,0.9176753106558955,0.9230854166179696,101
BIOMD0000000095,cTm,0.9943607395147197,2.812395175202733e-07,1.0192968002556377,1.0023972112303567,1.000916981357129,1.0011002674556342,1.007326800681905,1.015803975722766,1.0188065434259874,101
BIOMD0000000095,cTn,0.9623982807759858,1.4489700118619884e-07,0.9921561851939217,0.9767802717014403,0.9617683164920308,0.9651112124110767,0.9864880219240573,0.9918178085994682,0.9921540219845422,101
BIOMD0000000095,cXc,1.0223232849418489,7.594920134903688e-08,1.123847271119378,1.0210865856681393,1.0121807783963022,1.0136457229125957,1.0446278509288327,1.0961412444668996,1.1205264850730565,101
BIOMD0000000095,cXm,0.8191265189846109,1.0848603033935883e-08,0.9337209480446376,0.8647646568627169,0.7753682702701312,0.796057156198273,0.9044624571745598,0.9320211992451103,0.9336510103658511,101
BIOMD0000000095,cXn,0.9937927172048044,7.776260344681956e-08,1.0139710099116408,1.0023336424724731,1.0013502995853814,1.0015531065088297,1.005122540042416,1.0106351390168824,1.013471688546397,101
BIOMD0000000095,cYc,0.9688971619903933,1.567571480394732e-07,0.9953028736497457,0.9841367242438884,0.9681357780465216,0.9718310664389642,0.9918747073429922,0.9951371131030343,0.9952928729218964,101
BIOMD0000000095,cYm,1.0721991098459647,1.9043738077335188e-07,3.950350942617144,0.7668246078823915,0.48638346917999176,0.5822662327607689,1.4322848934177381,3.2557538284758274,3.8560504212207003,101
BIOMD0000000095,cYn,0.9850436100788716,1.5664810943721176e-07,0.9988861305300185,0.9962353907654694,0.9924356730667284,0.9933111331475719,0.9980648458735865,0.9988479956750932,0.9988842450478289,101
BIOMD0000000097,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1919
BIOMD0000000097,cLc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cLm,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cLn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP7c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP7m,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP7n,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP9c,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP9m,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cP9n,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cPn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cTc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cTm,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cTn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cXc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cXm,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cXn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cYc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cYm,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000097,cYn,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000105,model,263884.84723693924,-26622.331761523994,1000000.0,8.047185339957975,0.9999930214384404,0.999999999973114,1000000.0,1000000.0,1000000.0,3535
BIOMD0000000105,NatP,0.9900990098743702,0.0,0.999999999973128,0.9999999999731117,0.9999999999731103,0.9999999999731105,0.9999999999731158,0.9999999999731244,0.9999999999731273,101
BIOMD0000000105,MisP,9907.5271470535,2.03846241767057,1000000.0,4.81638867936954,2.90070240399757,3.1707852594022388,9.284431868401194,17.099008943196317,19.46120487032878,101
BIOMD0000000105,Ub,4.9656536954320645,1.3333332617548876e-08,17.13493390912404,3.2896645855624587,1.0888473861110934,1.4138433435696225,7.7971672708587,14.68330917727019,16.615289650780213,101
BIOMD0000000105,E1,1.6940730504955792,6.666666052979053e-08,2.7693896108218037,1.8454955519425806,0.9988355192462304,1.1812731597711201,2.5148520467624156,2.7547867127860144,2.76798036647111,101
BIOMD0000000105,E2,0.9900478451789714,3.552713678800501e-15,0.9999585920795786,0.999950108770516,0.999941389105328,0.9999433631174661,0.9999560369077738,0.9999584345717334,0.9999585780151097,101
BIOMD0000000105,E3,12.706925339010672,0.0,54.4490415723447,6.446964216571751,1.728536918591274,2.3356782963832723,19.320133837450797,44.36225951405352,52.26639733767278,101
BIOMD0000000105,DUB,17.20721433103494,0.0,78.74125052207187,7.930855331704891,1.9878749739410568,2.7199003659785914,25.685411047889442,63.06092854413509,75.32448695541986,101
BIOMD0000000105,Proteasome,0.006450762674946728,0.0,0.012928930562896965,0.0064437039385820795,0.003216678519535608,0.0038612547840639355,0.009681109709341941,0.012278531381639786,0.012798817283964922,101
BIOMD0000000105,ROS,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000105,E1_Ub,9901.980187566207,0.9999496891985021,1000000.0,0.9999908776863885,0.9999874621291718,0.9999882368378751,0.9999929777991999,0.9999935856339812,0.9999936075322436,101
BIOMD0000000105,E2_Ub,9901.983292375613,1.0000523672063977,1000000.0,1.000128961956797,1.0000738670882332,1.0000807529967077,1.0003913537498064,1.0077768400608182,1.1858149473755057,101
