description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000183,species_48,730072.9359155213,0.7054585639416991,1000000.0,1000000.0,5015.861766689168,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_49,729893.0442253991,0.3110573530594726,1000000.0,1000000.0,5766.790353291634,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_50,631519.3148481592,4.4578655799724183e-10,1000000.0,1000000.0,0.3072060726724169,57.704118587766125,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_51,850979.3945378632,0.0004068589728268,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_52,862184.6976111935,16.064035531902686,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_53,767995.1342733658,1.219238522133454,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_54,867864.7396878435,5.416422260926975,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_55,766447.1034499428,1.2154473400819843,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_56,759618.9779520982,0.3455431019251279,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_57,865276.760971987,7.739737529979348,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_58,759126.7942610721,0.3015312050415363,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_59,773684.4143012271,1.115184275286418,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_60,740300.2856745024,0.9623377477132748,1000000.0,1000000.0,156997.080792155,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_61,771570.5061105166,1.1137472417993772,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_62,762193.942345474,0.0421331417393097,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_63,739917.2962223949,0.565794073418208,1000000.0,1000000.0,149790.45762541913,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_64,761523.1355329312,0.0009478517458253,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_65,743020.8504148292,0.1360141980071477,1000000.0,1000000.0,213382.7380294106,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000183,species_66,742514.6038247586,6.66495233049214,1000000.0,1000000.0,203603.31141450003,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000184,model,0.5224379278706412,2.998106235496678e-08,1.6886303859669547,0.4772270094303155,0.2156089767328985,0.2701731041906692,0.7648084665007489,0.970573928609618,1.603586105357815,303
BIOMD0000000184,X,0.3898221428178869,0.0001698495358354,0.9565996404824924,0.3120124601512661,0.1484272275070982,0.1727723174702229,0.6256831164489617,0.94101776742503,0.9535289628482764,101
BIOMD0000000184,Y,0.6771489445300811,1.1323309400790292e-05,1.6886303859669547,0.6834439829617526,0.4772270094303155,0.5313689791204762,0.7631614203565055,1.4926804275404224,1.6688624611840708,101
BIOMD0000000184,Z,0.5003426962639559,2.998106235496678e-08,0.9707903312484224,0.4301167390914887,0.2097921486717733,0.2580410830496188,0.879946559928644,0.9686077068568272,0.9706212817900468,101
BIOMD0000000191,model,0.776780420877974,3.596191547883265e-07,0.9961285388702512,0.9230258441981324,0.6586445412797015,0.744619262804211,0.9791029723541932,0.9945444616723564,0.996007951717364,202
BIOMD0000000191,ORN,0.7698504730552009,3.596191547883265e-07,0.9846007154710722,0.9119677337675952,0.6556750025584813,0.7324489950298788,0.9739119674902558,0.9841687244401102,0.9845469475282012,101
BIOMD0000000191,ARGin,0.7837103687007473,0.0002473316095723,0.9961285388702512,0.933316076491538,0.667553157443362,0.7588401030258513,0.9867019096052012,0.99565571479646,0.9961093496692094,101
BIOMD0000000197,model,7921.624993909524,6.809999594540014e-08,1000000.0,1.0000000000050804,1.0000000000011664,1.0000000000016258,1.000000024656807,1.0000000572923504,1.0000000575387755,505
BIOMD0000000197,x1,0.2041774020951295,6.809999594540014e-08,0.7686571467906071,0.125736655169065,0.0950080622599171,0.1068645612577152,0.221091574073128,0.6773794220203445,0.751658642298886,101
BIOMD0000000197,x2,9901.980198066049,1.0000000119852186,1000000.0,1.000000054582925,1.0000000395358737,1.0000000443283907,1.000000057212576,1.000000057523145,1.0000000575434145,101
BIOMD0000000197,x3,9901.980198039855,1.0000000053814335,1000000.0,1.0000000237375255,1.0000000170402783,1.0000000191665102,1.0000000249144592,1.0000000250535868,1.0000000250626682,101
BIOMD0000000197,x4,9901.980198019804,1.0000000000003693,1000000.0,1.0000000000016245,1.0000000000011664,1.0000000000013118,1.000000000001705,1.0000000000017144,1.000000000001715,101
BIOMD0000000197,x5,9901.980198019808,1.0000000000050004,1000000.0,1.0000000000050735,1.0000000000050082,1.0000000000050129,1.0000000000056894,1.0000000000149347,1.0000000000771954,101
BIOMD0000000200,model,743025.8375680181,0.0,1000000.0,1000000.0,130161.57245488992,1000000.0,1000000.0,1000000.0,1000000.0,2222
BIOMD0000000200,AA,0.990099084380978,7.522478767216125e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000200,AAp,870797.258793828,7.72911681448292,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,W,802644.0005963366,4.999964120034131e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,WAA,847131.088795342,0.8323761734182037,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,WAAp,875713.6950233601,0.6068963365341513,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,WWAA,827412.3859687527,0.1729980223725574,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,WWAAp,876932.0913989765,3.3144458374590773,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TT,818116.5013636681,7.499787235843303e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTW,847150.4706731604,1.6305603670818132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTWW,837644.6939729139,0.1312405344538959,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTWAA,865871.5842238747,34.10173503258106,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTWAAp,877209.0188187992,108.90879843871464,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTAA,822035.9849340456,1.0045368952920226,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTAAp,867796.2150190683,2.225317736743292,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTWWAA,899488.8438829362,329.7078585551199,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,TTWWAAp,916333.4107455616,3210.321680623797,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,Y,851676.6897581908,1.2419341068243583e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,Yp,903764.2282178992,280.02775511686843,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000200,B,839220.6085967812,3.896351557369782e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,Bp,899628.6656138196,440.6806569916663,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000200,SetYp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000201,model,453.2855152456538,0.0,1000000.0,1.0005982778839675,0.9999999999995416,0.999999999999998,1.2279873819849998,13.943211254505794,81.65995418885744,2222
BIOMD0000000201,N,10.662706866137444,1.3422579790978162e-06,15.96708288800054,9.915189019060175,5.523283098988062,6.097305853327399,15.681956559167322,15.92618690860214,15.965539999020498,101
BIOMD0000000201,Na,1.059564735949493,2.5425622621200183e-06,1.1052408525630155,1.0546276794609335,1.0508463944873565,1.0523980434256175,1.082538102555232,1.1043203632441432,1.105058518245308,101
BIOMD0000000201,Nan,9903.028742092636,1.0377756947699242,1000000.0,2.190088791586101,1.1071032693079623,1.111186894681846,2.7626086470399924,3.885036044716205,3.926878289824487,101
BIOMD0000000201,MF,6.840309916462861,6.635942487176472e-07,42.76690579943805,0.9948772873117796,0.9478337063126808,0.9941288469182036,11.548751275510927,19.67802828805959,22.654838325182315,101
BIOMD0000000201,F,1.171662503881198,8.684631176963248e-06,3.593408931417482,1.0254604824017657,1.0087677314688874,1.0096373277612294,1.2347071842263664,1.455809423978322,2.799361364388084,101
BIOMD0000000201,Bp,10.891187034012376,2.213129435532646e-05,14.818470930080087,9.62842585395331,8.221631561245788,9.601540081897117,13.17835412030933,14.257022108605476,14.335363631310107,101
BIOMD0000000201,BN,1.2745572369456917,0.0001027505731618,1.5195936705441708,1.1938087505381152,1.0843070575954197,1.1784114826829504,1.458126310107564,1.4666396594256097,1.4679546854069845,101
BIOMD0000000201,A,3.2098036886230443,9.30282629499346e-06,7.397892528157392,0.5293109031587547,0.203717132500372,0.515547286978245,5.909195461371819,7.281192499518514,7.371124492208795,101
BIOMD0000000201,K,0.9918365845928384,2.6999850947599196e-07,1.0039789478859749,1.0007047865165175,1.0006085417519914,1.000627467864608,1.0019659988817184,1.0039644143426378,1.0039759461142632,101
BIOMD0000000201,B,1.0164697526011617,1.1815921730634615e-05,1.047856024905204,1.017503337798387,1.0076965959372908,1.0161222644603851,1.042299031768671,1.042941458892933,1.0433840920723476,101
BIOMD0000000201,MAx,0.7360981310886778,4.831079270656291e-06,0.981580905840992,0.9424891430272734,0.6473343707358553,0.9167389766073196,0.975400810567666,0.9814631678454268,0.9815535360834218,101
BIOMD0000000201,Rasa,1.6593269572021607,2.0264160007776866e-06,1.6759202065361245,1.675920206512351,1.6759202065123489,1.6759202065123493,1.6759202065123548,1.6759202065131966,1.6759202065132863,101
BIOMD0000000201,ERKa,0.7828301368354837,1.0420554960588468e-06,0.9958009549324088,0.7248387360205265,0.4901081455776048,0.6821869035968898,0.9925458884670316,0.995796445276616,0.9958000758086476,101
BIOMD0000000201,Xa,21.06968028595023,5.32307314615732e-07,84.17765118417363,0.946370600872766,0.7897036887237948,0.8112078500174734,1.6674777033416397,83.65363722746994,84.07601634056522,101
BIOMD0000000201,MDusp,0.8780373343654989,1.4615388926886297e-07,0.9814584110307544,0.963701408734486,0.6947926337797284,0.960852907018386,0.96792262429029,0.9814552309359053,0.981458198857869,101
BIOMD0000000201,Dusp,1.0679280877031057,8.499996102806495e-07,1.176909082269389,1.027409920016148,1.0179329764473437,1.0250057318789871,1.1441304572071207,1.1701015924271472,1.1755106289784378,101
BIOMD0000000201,Rast,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000201,ERKt,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000201,Xt,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000201,D,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000201,Kt,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000201,Fgf,0.9900990098986896,0.0,1.0000000000237137,0.9999999999999996,0.9999999999999972,0.999999999999998,1.000000000000003,1.0000000000008429,1.0000000000009328,101
BIOMD0000000203,model,1980.607094711885,9.30006702030972e-07,1000000.0,0.0324875026748276,0.0164985740801764,0.025416828617093,0.9965876013366012,0.9966024772010016,0.9966858988562888,505
BIOMD0000000203,OCT4,0.9867458975455016,0.0009881586069342,0.996737637412259,0.9965886570913222,0.9965877285293196,0.9965877846858052,0.9965999900723,0.9966764794112084,0.9967227813754808,101
BIOMD0000000203,SOX2,0.9867159149960236,0.0009881586069342,0.9966528920821254,0.996586765224187,0.9965753326447474,0.9965803988891953,0.9965876013366012,0.996587658311453,0.9965896105706932,101
BIOMD0000000203,NANOG,9.45645211746218e-05,9.30006702030972e-07,0.0033628326827425,6.231664453493896e-05,6.231663230403907e-05,6.231663859279051e-05,6.23166549745461e-05,6.242791335366375e-05,7.808671402799244e-05,101
BIOMD0000000203,OCT4_SOX2,0.0250863275359377,5.000936278143353e-06,0.0254168806761057,0.0254168296780381,0.0254168296489327,0.0254168296738062,0.0254168297109583,0.0254168316597792,0.0254168794815656,101
BIOMD0000000203,Protein,9901.036830854828,0.0007334630040629,1000000.0,0.033689341323959,0.0186383387667186,0.0225572301499022,0.068670945992382,0.1395688797803763,0.1502372728710203,101
BIOMD0000000204,model,1980.607162937592,8.800119541060858e-07,1000000.0,0.0322619732967067,0.0166262490436642,0.025817977067791,0.9964496741893052,0.996450727667932,0.9964608770449712,505
BIOMD0000000204,OCT4,0.986593341019541,0.0009881879802527,0.9965377871765329,0.99644965044264,0.9964490409616876,0.9964493458793958,0.9964496742817636,0.9964496760059346,0.9964526628802688,101
BIOMD0000000204,SOX2,0.9865957066898146,0.0009881879802527,0.9965377871813544,0.996449705457684,0.9964496760887722,0.9964496768860854,0.9964503974779796,0.9964583459868228,0.9964643026096592,101
BIOMD0000000204,NANOG,0.0004870375867987,8.800119541060858e-07,0.0141199181830745,0.0003535779661066,0.0003535779614867,0.0003535779636218,0.0003535779880476,0.0003535852106522,0.0004197036292957,101
BIOMD0000000204,OCT4_SOX2,0.0254790358965622,5.00093618419073e-06,0.0258180775795962,0.0258179780513264,0.0258179779891834,0.0258179780430749,0.0258179780516669,0.0258179853390532,0.0258179999626654,101
BIOMD0000000204,Protein,9901.036659566767,0.0006821485593195,1000000.0,0.0334564406425966,0.0186253670530578,0.0223821038516601,0.0686667532456574,0.139197106335602,0.150048040673218,101
BIOMD0000000206,model,0.2968749712277626,3.1403830478282657e-06,1.000014294532414,0.0810422293851057,0.0370686104457719,0.0491509727668206,0.444886567541002,1.0000022926993493,1.0000100955635036,909
BIOMD0000000206,s1,0.9901030676554048,1.4702105770258989e-05,1.000014294532414,1.0000020610685345,1.0000013968165922,1.0000014089509257,1.000005224837603,1.0000140910817223,1.0000142790240043,101
BIOMD0000000206,at,0.9900992313223592,1.173306764923332e-05,1.0000004024221614,1.000000066374512,1.0000000588622513,1.0000000590669529,1.0000001169049528,1.0000003810314777,1.0000003980458134,101
BIOMD0000000206,s2,0.1009430260415296,3.1403830478282657e-06,0.1861832843305674,0.1124983602648641,0.0677083871386375,0.0717010930305629,0.1283280336887372,0.1853395343069946,0.186030018168237,101
BIOMD0000000206,s3,0.0856000560098411,3.24056022647327e-05,0.153668812282071,0.0997719007082915,0.0576392755355785,0.0596995016427493,0.1198985006564416,0.1525474354670839,0.1534135691952985,101
BIOMD0000000206,na,0.068785116715354,2.05236420118086e-05,0.1230985670870172,0.0762513514038863,0.0396133729647013,0.0527499632704307,0.0869821855454586,0.1224237834297817,0.1230471034716784,101
BIOMD0000000206,s4,0.3167235348396963,2.1599418858407408e-05,0.5936693870598228,0.3699646739223816,0.2338052258389164,0.2498553758627476,0.4453612211646691,0.5912105260271546,0.5936313190440836,101
BIOMD0000000206,s5,0.0236886836935569,4.2993704598703886e-06,0.0381440550235084,0.0287687993925711,0.0106367869719086,0.0204055092598383,0.0336947488595975,0.0380614833677528,0.0381316520458164,101
BIOMD0000000206,s6,0.0497053869936631,0.0001111100031526,0.0895200094062649,0.0533619296176371,0.0344074684335705,0.0361509116094879,0.0639119916698945,0.0885198232382964,0.0893236275889859,101
BIOMD0000000206,s6o,0.0462266377784586,3.247465325331711e-05,0.0810422293851057,0.0537757426010942,0.035751517091133,0.0367388707958222,0.0607164604641076,0.0799365613118168,0.0807590850548582,101
BIOMD0000000207,model,237340.50648694148,2.3999999099189043e-08,1000000.0,66.98371245012356,7.378996808661683e-05,9.85483525076902e-05,277026.09532493557,1000000.0,1000000.0,606
BIOMD0000000207,C1,4.086633007196881e-05,2.3999999099189043e-08,8.176794429281737e-05,4.086270347739161e-05,2.0417034560920753e-05,2.450579759617972e-05,6.131300672707021e-05,7.76765860352949e-05,8.094965781145643e-05,101
BIOMD0000000207,C2,9967.317530671044,66.98368639265995,1000000.0,66.98689335897554,66.98508795828955,66.98540301149285,66.9903042315142,67.01034150626306,67.1066502330544,101
BIOMD0000000207,M1,6.12378240622944e-05,1.485127804068398e-07,0.0001222248280019,6.133624326318276e-05,3.066915110374715e-05,3.681456051623286e-05,9.185426265495832e-05,0.0001161624339936,0.0001210128162043,101
BIOMD0000000207,X1,9901.974023053484,0.8798141797614812,1000000.0,0.9976411107019664,0.9953751055214844,0.9961206804259988,0.9984163933989728,0.9987459288271796,0.998796022343748,101
BIOMD0000000207,M2,404173.7472658199,133921.94206941244,1000000.0,267326.2709863018,178387.96895090808,191093.64002961383,534113.4519204542,1000000.0,1000000.0,101
BIOMD0000000207,X2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000209,model,125000.15411523604,0.0,1000000.0,0.1173151947378124,0.0001463582386822,0.0044987524884971,0.4728007792891047,1000000.0,1000000.0,808
BIOMD0000000209,OCT4,0.0969928456317461,8.433998573417543e-05,0.1896684547930764,0.1010171549385696,0.0512049003919801,0.0604512814039235,0.1474247787115608,0.1705285373213463,0.1842609100018874,101
