description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000424,MEKP_PP2A,107778.16190405244,0.00035729418653372095,1000000.0,0.16997650833894334,0.004504015062956379,0.008336292492350527,97.09350607037648,1000000.0,1000000.0,100
BIOMD0000000424,MEK_PP2A,100153.56314099142,5.0256860780177e-06,1000000.0,0.01711502884612818,0.000212506768855784,0.0005102447502510866,20.170536773186324,1000000.0,1000000.0,100
BIOMD0000000424,Akt_PIP3_PP2A,4.587248679927996,1.9646052972739273e-06,323.07405963826693,0.0009065795829185014,2.2895829688206095e-05,5.2269443149742586e-05,0.02766712028933342,4.569183976734669,74.72408466154846,100
BIOMD0000000424,MEKPP_PP2A,224637.4866582455,0.0007234331416083717,1000000.0,0.33623406107159276,0.016811440525991633,0.018297278781754345,47644.02007279711,1000000.0,1000000.0,100
BIOMD0000000424,ERK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000424,ERKP,216669.4189058368,0.002374688882258968,1000000.0,0.19039202253473853,0.017034545875222875,0.01845653747565797,23893.224789573847,1000000.0,1000000.0,100
BIOMD0000000424,E3H_C,11.300346884302648,0.09198433405022478,884.3505845276668,0.1779848664945321,0.11614939891911027,0.12403224965203971,0.4375388993444951,7.474083732350345,132.5803990601244,100
BIOMD0000000424,PI3K,1.5021601449545045e-05,1.5015156404600776e-05,1.5049351551069301e-05,1.5016846087498558e-05,1.5015671004808028e-05,1.5015869048183444e-05,1.5024367000234871e-05,1.5042575468592139e-05,1.5047914948838996e-05,100
BIOMD0000000424,E23HP_PI3K,423.8560827759358,0.023604756628948873,38710.32936315022,0.1014384866047246,0.042387574414736034,0.04897558900386973,0.5245663806360547,49.0137951401276,3019.760545773959,100
BIOMD0000000424,Akt_PIP3,0.23521650708492658,0.0004587363215710884,1.8998988020574,0.01027096994620599,0.0015936214041193143,0.002168457495805654,0.17108592516826213,1.6557856298321187,1.896642499232421,100
BIOMD0000000424,PI3Ka,1159.7518040579803,0.001113496303224935,112906.6976877232,0.005430402082859846,0.002082365831271851,0.002434917360215743,0.036669109121479575,11.969664373048898,3720.115993745642,100
BIOMD0000000424,PI2,5.027771809806004e-08,5.027721575364373e-08,5.0279325480605016e-08,5.027749671284422e-08,5.027746225695057e-08,5.027746552576544e-08,5.027779503094553e-08,5.0278855394399716e-08,5.027922251504059e-08,100
BIOMD0000000424,Akt_PI_P_PP2A,7.965231777411157,0.00010409765399716334,375.2959626515558,0.015854364617258636,0.0008457029860577056,0.0014091259062200062,0.4357950006264072,22.253410769806113,161.91113171473387,100
BIOMD0000000424,PTEN,3.5004452031817444e-10,3.5002763836597735e-10,3.501774589700403e-10,3.50030717314638e-10,3.500283024499315e-10,3.5002846866764704e-10,3.500355093878428e-10,3.501697685115127e-10,3.501768021503877e-10,100
BIOMD0000000424,PIP3,34.44908051624673,0.04171357549539117,173.9484036064725,0.9331444976853054,0.14483517938395643,0.19706746709490724,27.33223052060804,170.31352381791478,172.78861107870475,100
BIOMD0000000424,PTEN_PIP3,0.0032198972649840245,1.9240355894169653e-05,0.009296186863143744,0.0007749544636325479,8.598616051407652e-05,0.00012420288950943978,0.007745513402478986,0.009171046927224848,0.009281618827681868,100
BIOMD0000000424,PTEN_PI,6.9196556880535005e-06,8.138690616850138e-07,1.0270365779149647e-05,8.653443973873426e-06,3.3877386275305753e-06,4.41068596107619e-06,1.0032774980627736e-05,1.0209641753887697e-05,1.0257572621566028e-05,100
BIOMD0000000424,PTENP,4.358014932617749e-09,4.358011246797679e-09,4.358017429208461e-09,4.358015603537682e-09,4.3580133155099576e-09,4.358013999024681e-09,4.358016320284814e-09,4.358017087147182e-09,4.358017204850795e-09,100
BIOMD0000000424,PTENP_PTEN,1.533801740752932e-08,1.533794654183694e-08,1.5338032868712363e-08,1.5338025727428404e-08,1.5338009899569158e-08,1.5338014435260687e-08,1.5338030732461343e-08,1.533803242790252e-08,1.5338032631323055e-08,100
BIOMD0000000424,Akt_PI_P,0.09473279071037942,0.00012770037412510564,0.5285730471153364,0.0028657750289308864,0.00044419266906406266,0.000604514189659613,0.0842325357490602,0.4616353978744702,0.5277880909299243,100
BIOMD0000000424,Akt,3.476437043887354e-12,3.465601139442609e-12,3.4879123464192648e-12,3.475406671995155e-12,3.474553979070225e-12,3.4745539843562014e-12,3.4795634736102644e-12,3.4847930246697468e-12,3.4873495846257055e-12,100
BIOMD0000000424,E23HP_PI3Ka,715.6503416561764,0.016816103059393427,67424.02607074441,0.07284841603960862,0.030275056916567074,0.03500691983122995,0.38372762465236543,41.61118908332569,3813.2005348241223,100
BIOMD0000000424,PTEN_PTEN,1.327969682301748e-10,1.3277209269424572e-10,1.329220859255357e-10,1.3278657890085828e-10,1.327736821720814e-10,1.3277648889005414e-10,1.3280637031993794e-10,1.328864326610633e-10,1.3291667823010523e-10,100
BIOMD0000000424,PI3Ka_PI,21478.107596452213,0.007725532694001752,1000000.0,0.07811946475779069,0.019346514719946556,0.024319310273642362,1.1641110775829746,2102.771083821616,1000000.0,100
BIOMD0000000424,MEKPP,166985.84897839781,0.009979119313848928,1000000.0,0.2785093227536423,0.15804187149081952,0.16207017576311128,539.8155219554966,1000000.0,1000000.0,100
BIOMD0000000424,Akt_PI_PP,0.3219486482681638,0.00012571133907702866,8.01653948098224,0.005782061628766646,0.0005890625381723101,0.000862056118964566,0.2027502461975002,1.3725815227734888,4.005599192514709,100
BIOMD0000000424,Akt_PI_PP_PP2A,43.86547133850488,0.0014958882337394188,2732.2051272692815,0.13247692392983423,0.009329853811778243,0.01461098619766199,4.006628423744486,76.20842964765703,682.6870623751828,100
BIOMD0000000424,Per,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,ShGS,20919.002495030974,0.00024041742585164704,1000000.0,0.005994186841460008,0.00086993325305662,0.0012010997490920188,0.189101139378036,976.4788580337663,1000000.0,100
BIOMD0000000424,E2Per,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,ERKPP,316094.81441097835,0.06574623559978468,1000000.0,0.5496711516314372,0.3421686765498834,0.3497948621532182,1000000.0,1000000.0,1000000.0,100
BIOMD0000000424,Rafa,52104.702134776984,0.000126054907590175,1000000.0,0.013846383378303153,0.0008639498848498837,0.0013795976336793527,1.8571345520728575,235521.73553940374,1000000.0,100
BIOMD0000000424,RasGTP,21310.658800381745,8.933253212851048e-06,1000000.0,0.00044511423362360715,4.3100739957142737e-05,6.368884261579328e-05,0.028670456647279487,732.7532546310139,1000000.0,100
BIOMD0000000424,ShcP,20786.036379565332,5.028024535810789e-06,1000000.0,0.0002546755476800614,2.4016741466895794e-05,3.56936361895929e-05,0.016835537783576007,438.46152586493344,1000000.0,100
BIOMD0000000424,HRG,1.470872512460272e-05,1.4677777092883752e-05,1.4785117047684445e-05,1.4694248779004987e-05,1.4681452137805576e-05,1.468293372409766e-05,1.4731757610225443e-05,1.4773400293555131e-05,1.4782736180931423e-05,100
BIOMD0000000425,model,0.15246594271443314,0.08471535557508547,0.18059863866744771,0.16738966913128428,0.13249147831866814,0.14255043152240082,0.1778657603191738,0.18030510526344723,0.18054622196253042,100
BIOMD0000000425,c,0.15246594271443314,0.08471535557508547,0.18059863866744771,0.16738966913128428,0.13249147831866814,0.14255043152240082,0.1778657603191738,0.18030510526344723,0.18054622196253042,100
BIOMD0000000426,model,3.223333024954737,0.0010489650947642635,23.941537915053956,0.4059018931933315,0.04959411406597526,0.058892154734657545,5.22364295165532,13.954577945469307,18.581121663250524,2100
BIOMD0000000426,species_1,0.001687050998189199,0.0016041395520749,0.0017131150971230209,0.0016913714320316922,0.0016675696137764616,0.0016719682465126048,0.001706607186580078,0.0017122611051761363,0.0017129575598322391,100
BIOMD0000000426,species_2,0.05901562560349136,0.055565665028222626,0.05983312250356299,0.05942590339365128,0.058679812848967165,0.05889215473465755,0.059718543263626,0.05981815307386519,0.059830363925789984,100
BIOMD0000000426,species_4,0.13160750832091675,0.13084636792812537,0.13725492369593326,0.1310600771761739,0.1308833594473729,0.13090254483959524,0.1317023143690865,0.1343828791094701,0.13642039405033585,100
BIOMD0000000426,species_5,1.1781383003791535,1.0939146305702212,1.1996488094905267,1.1887703252155433,1.1691164616683716,1.1747760715104067,1.1964903399027604,1.1992191733331836,1.1995688350122615,100
BIOMD0000000426,species_6,0.43543661165473274,0.4198412473570582,0.5279248844854252,0.42222163414102964,0.4204970004635461,0.42076757231374146,0.43935779797440616,0.49376080553111745,0.5193582467851935,100
BIOMD0000000426,species_7,0.15184443308575685,0.150986689415198,0.1544596340781809,0.15147349117737707,0.15115233836803943,0.15119913538732815,0.15224072091300214,0.1538928625366779,0.15430750229327062,100
BIOMD0000000426,species_8,0.009589752935564647,0.00948200055364201,0.009799252934276815,0.009565652150506166,0.009513596943841683,0.009522064293807572,0.009651526725837212,0.009761828748170363,0.009789698000651352,100
BIOMD0000000426,species_11,0.0010600919199798184,0.0010489650947642635,0.0010621206610366024,0.0010616648775834594,0.001059556368698376,0.0010603819393364172,0.0010619955736602359,0.0010621139055131373,0.0010621201651510605,100
BIOMD0000000426,species_12,18.072564077590783,17.17825328316688,23.941537915053956,17.41090265480264,17.19456587049154,17.213082931161452,18.303453314111728,21.214786004807245,23.099924977372545,100
BIOMD0000000426,species_13,0.011235748638581258,0.010873354531058692,0.011397686547820968,0.011271776070663453,0.011156903805933281,0.011185725833760386,0.011344380940769113,0.011388116198877717,0.011395810386288676,100
BIOMD0000000426,species_14,0.4053701422762608,0.3963761538323185,0.4110757569073218,0.4059018931933315,0.4026024956431421,0.4033264119306851,0.4087190121165859,0.41064118450404186,0.4109902722278962,100
BIOMD0000000426,species_15,3.7434248487258515,3.4977627481333853,3.7894499029371707,3.780301651344737,3.742225577923573,3.7596041510945515,3.786899603131654,3.789350748089655,3.789449094764635,100
BIOMD0000000426,species_16,12.523414855270527,12.150466638120555,14.761241936608457,12.218785035261842,12.15921821401976,12.162893203863547,12.605741669115144,13.954577945469314,14.610859067102458,100
BIOMD0000000426,species_17,3.660872234718679,2.817402059834724,3.8432125359126372,3.791751831152757,3.5971446482464495,3.6597426714932952,3.839033639702976,3.8431091636909165,3.843208689241508,100
BIOMD0000000426,species_19,0.1196045325087851,0.11955058954004971,0.11963200744833742,0.11960129434160766,0.1195905278396962,0.11959206581273712,0.1196193491689923,0.1196313751294419,0.11963195923222296,100
BIOMD0000000426,species_22,0.035712110283612236,0.035322132156207255,0.03633926505940369,0.03572119409258778,0.035453176215363286,0.035497816562757814,0.035957156658349435,0.03607465715169639,0.03624357515153388,100
BIOMD0000000426,species_27,0.05040696567189497,0.0495686809669219,0.05343005604298789,0.04976754053278468,0.04959411406597526,0.04960511238912325,0.050833085925873,0.05316507198346973,0.053419442496761,100
BIOMD0000000426,species_28,9.544992369069858,9.05031557828668,13.478087533586407,9.173530877573295,9.058142872161179,9.06664852643132,9.664157388974441,11.212487846416623,12.592354941778087,100
BIOMD0000000426,species_29,6.66470249976513,6.176884939498774,11.076025564136852,6.293573165483606,6.184236345969169,6.193329832436576,6.7540560206372176,8.315220160549787,9.938425834337636,100
BIOMD0000000426,species_30,5.627231659582289,5.191271025359195,9.663433586306416,5.294834548826197,5.1979833854453545,5.206096328699663,5.702156652344108,7.103283341494293,8.598179161229877,100
BIOMD0000000426,species_31,5.262082105049439,5.141751727341273,5.36426903354851,5.2444571727790965,5.2093601093223905,5.214097783727851,5.313049592320462,5.360935676860224,5.3640286169049975,100
BIOMD0000000427,model,189242.35651611217,0.0,1000000.0,64.06865027129237,0.010569565239606796,0.03532089871290223,50633.17536847394,1000000.0,1000000.0,2100
BIOMD0000000427,EGFR_active,297588.0893627649,0.007275300693893347,1000000.0,2156.953363140029,3.968408733420949,13.989047840254994,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,D_SOS,0.30160444990799795,0.191018314682932,0.3066813701959291,0.3066808851366003,0.30651434763240226,0.30664062170696216,0.3066810017925231,0.30668131873407006,0.3066813683238706,100
BIOMD0000000427,A_SOS,537979.1761044983,31.130973354646162,1000000.0,761095.0334338278,6746.044417522194,17381.289961399114,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,Raf,0.0008779217982696843,0.0008611818929241908,0.001228502976020058,0.0008611835530336976,0.000861182974250637,0.0008611831557409319,0.000861833974251202,0.0009696348572357512,0.0011526379030006003,100
BIOMD0000000427,Ras_active,388185.11199703976,22.046648846856055,1000000.0,43721.91074447268,391.7030394642097,1001.2161480735687,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,Mek_active,577017.1524346091,43.848879194260135,1000000.0,1000000.0,17909.40310487549,44680.13289398953,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,ERK,0.26398602968415985,0.26271121287597754,0.2866457734583829,0.26276173138221126,0.2627614348119725,0.26276153528356655,0.26281516019063583,0.2715960511056074,0.28137026854483305,100
BIOMD0000000427,ERK_active,616095.5867190969,11.859411861413912,1000000.0,1000000.0,35128.1865032603,87837.97452643698,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,IGFR_active,297588.0893627644,0.007275300693896419,1000000.0,2156.9533631399822,3.968408733420758,13.989047840254312,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,PI3KCA,274604.08536182134,43508.16171593968,1000000.0,52727.23926583667,44854.04813488183,45511.14365395609,248948.91369299334,1000000.0,1000000.0,100
BIOMD0000000427,PI3KCA_active,435286.46354855853,43169.653395879155,1000000.0,238455.00102688326,52346.42513980736,68387.52151284751,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,AKT_active,7966.061498966592,2175.4962092644337,31993.651796460883,4458.000016931292,2599.5052815245826,2799.5460407813384,10368.297146873152,25044.389851499167,30453.706909870547,100
BIOMD0000000427,AKT,1872.6371732534117,1278.554960415271,2827.0144166248688,1697.876366457746,1394.8943538031544,1431.3290311413061,2333.0222775142647,2797.6218055007557,2825.593728457856,100
BIOMD0000000427,PP2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000427,Ras,0.0044837548224543,0.003467925792099798,0.02649758029416053,0.003467993658050033,0.0034679745428720624,0.0034679812782788992,0.00350356847833838,0.009943746764389003,0.021389491305257566,100
BIOMD0000000427,Raf_active,539743.9671653311,33.70302464899672,1000000.0,731470.2889252632,9465.287553339096,23585.13586796361,1000000.0,1000000.0,1000000.0,100
BIOMD0000000427,Mek,0.010678418873900556,0.010569476681030069,0.01291708000501876,0.010569580989733473,0.010569564926484452,0.010569570504345085,0.010573798984967443,0.011278523956267742,0.012472330411519569,100
BIOMD0000000427,RasGapActive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000427,RafPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000427,P90RskInactive,0.03543789181669701,0.02383052959073678,0.038878189687537985,0.03534550478706623,0.035323941677762,0.03532602976012866,0.035454813755549965,0.03663233749684551,0.0382126321851222,100
BIOMD0000000427,P90Rsk_Active,162.44904118467673,1.470111070912562,1002.4799693857988,43.07860149384834,8.952544696387356,12.247717077855,207.81984000486455,731.8234706190455,941.330642221305,100
BIOMD0000000428,model,58.36812954096391,0.24159796792788504,657.324551874117,11.352685691679714,1.4466226211354831,1.804683437951771,64.33163394618373,289.44140920347206,321.78838817947553,2600
BIOMD0000000428,_2PGA_c,0.4491554010418142,0.4352939058745976,0.9647911298418076,0.4353958532989296,0.4352989563714039,0.4353028242719766,0.4375800175325139,0.49122741180302415,0.6603886205838854,100
BIOMD0000000428,ATP_g,85.39277062063721,68.95514661330093,86.64041259912725,86.61498630860973,86.09471326037658,86.34601651719794,86.63919351427778,86.64035879876367,86.64040307230171,100
